car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
ACURA_INTEGRA,3f8ae015ce70365f,00000000--5c5085329e,0,discretionary,stabilize,False,0,0.0,0.28689940499515654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000000--5c5085329e,1,planned_lane_change,lane_change,False,0,0.0,0.7916723601619643,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000000--5c5085329e,2,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--6e1f6be28d,0,discretionary,stabilize,False,0,0.0,0.5984025754383233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--6e1f6be28d,1,planned_lane_change,lane_change,False,0,0.0,0.9981749362692659,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--6e1f6be28d,2,lateral_conflict,lane_change,False,1,0.0,0.7708848626641271,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--6e1f6be28d,3,discretionary,braking,False,0,0.014900994309423517,0.6521755616566745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--6e1f6be28d,4,planned_lane_change,lane_change,False,0,0.0,0.6240496577235984,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--75e758301f,0,discretionary,braking,False,0,0.10773108054856743,0.5259793514384791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000002--75e758301f,1,planned_lane_change,lane_change,False,0,0.0,0.9229624867354457,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000003--a22590d0e4,0,discretionary,stabilize,False,0,0.028837412794006357,0.580044383733853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000003--a22590d0e4,1,discretionary,braking,False,0,0.022145564099929783,0.7180415690479451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000003--a22590d0e4,2,discretionary,braking,False,0,0.0022889960806400916,0.6218143963390443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000003--a22590d0e4,3,planned_lane_change,lane_change,False,0,0.02491705185007623,0.9255700679716681,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000003--a22590d0e4,4,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000006--c23d7d1cc6,0,longitudinal_conflict,lane_change,True,2,0.0,0.8206885405918848,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000006--c23d7d1cc6,1,discretionary,stabilize,False,0,0.0,0.5788381638752097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000006--c23d7d1cc6,2,longitudinal_conflict,acceleration,False,1,0.1759782181758347,0.5789520836462942,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,0000004a--1ce8db671f,0,discretionary,stabilize,False,0,0.0,0.42750311209999314,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,0000004a--1ce8db671f,1,discretionary,braking,False,0,0.0,0.5603944260690364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,0000004a--1ce8db671f,2,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
ACURA_INTEGRA,3f8ae015ce70365f,0000004a--1ce8db671f,3,discretionary,stabilize,False,0,0.0,0.3208658283382049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,000000fe--b691f954c2,0,discretionary,stabilize,False,0,0.058486641313525635,0.3922245841037452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,000000fe--b691f954c2,1,discretionary,stabilize,False,0,0.0,0.580971386404966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,000000fe--b691f954c2,2,discretionary,braking,False,0,0.0,0.5536836303985996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,000000fe--b691f954c2,3,discretionary,stabilize,False,0,0.0,0.33894271585863267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,000000fe--b691f954c2,4,longitudinal_conflict,braking,False,1,0.22290244100369758,0.5577155116174206,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000220--6f00ebfb89,0,lateral_conflict,braking,False,1,0.08763158967970308,0.7147296485690848,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_INTEGRA,3f8ae015ce70365f,00000220--6f00ebfb89,1,planned_lane_change,lane_change,False,0,0.013516604667562057,0.457867743640722,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--af57161a56,0,longitudinal_conflict,lane_change,True,2,0.09491087120620231,0.609082723245832,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--af57161a56,1,longitudinal_conflict,lane_change,True,2,0.22108247106634824,0.7122629793795916,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--c2b106d31c,0,uncertain_mixed,stabilize,False,0,0.028613446309867185,0.4024648218795063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--c2b106d31c,1,longitudinal_conflict,acceleration,False,1,0.004310108066207025,0.48108779926725076,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--c2b106d31c,2,lateral_conflict,lane_change,False,1,0.008540951219435258,0.7886665018035683,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--c2b106d31c,3,longitudinal_conflict,lane_change,False,1,0.051502943756444486,0.36984583516871605,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--c2b106d31c,4,longitudinal_conflict,stabilize,False,1,0.0,0.1735056117984758,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000000--c2b106d31c,5,discretionary,braking,False,0,0.005258593590959167,0.6069454809278731,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--a13f11beb2,0,lateral_conflict,lane_change,False,1,0.0,0.5266743188928619,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--a13f11beb2,1,longitudinal_conflict,braking,False,1,0.14184644676286468,0.2822590067947142,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000001--a13f11beb2,2,discretionary,braking,False,0,0.16398659771147198,0.6175657454368332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
