car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000000--5c5085329e,1,oem_only,False,True,0.0,69.7,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--6e1f6be28d,1,oem_only,False,True,0.0,88.6,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--6e1f6be28d,4,oem_only,False,True,0.0,88.4,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--6e1f6be28d,2,oem_only,False,True,0.0,88.6,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--75e758301f,1,oem_only,False,True,0.0,57.4,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--75e758301f,0,oem_only,False,True,0.0,57.4,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000003--a22590d0e4,1,oem_only,False,True,0.0,70.0,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--6e1f6be28d,3,oem_only,False,True,0.0,88.5,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000002--6e1f6be28d,0,oem_only,False,True,0.0,88.6,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000000--5c5085329e,0,oem_only,False,True,0.0,69.5,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000003--a22590d0e4,0,oem_only,False,True,0.0,70.1,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000000--5c5085329e,2,oem_only,False,True,0.0,74.6,0.0,1001,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,0000004a--1ce8db671f,0,both,True,True,94.0,95.0,94.0,100,100
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000003--a22590d0e4,3,oem_only,False,True,0.0,70.1,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000006--c23d7d1cc6,0,oem_only,False,True,0.0,29.6,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000003--a22590d0e4,2,oem_only,False,True,0.0,70.1,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000003--a22590d0e4,4,oem_only,False,True,0.0,70.1,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000006--c23d7d1cc6,2,oem_only,False,True,0.0,68.3,0.0,1000,1000
ACURA_INTEGRA,Acura,3f8ae015ce70365f,00000006--c23d7d1cc6,1,oem_only,False,True,0.0,68.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--af57161a56,1,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000000--af57161a56,0,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_INTEGRA,Acura,3f8ae015ce70365f,0000004a--1ce8db671f,3,both,True,True,100.0,100.0,100.0,76,76
